Id,Rating
87150,3.6085844331733994
87151,3.856647590297582
87152,3.940933978408687
87153,5.0
87154,2.789055496742383
87155,3.442673942493765
87156,3.2043005313617217
87157,2.5698594451550036
87158,4.4706580714503374
87159,3.3792616562359536
87160,3.5909029905705663
87161,3.173680804305823
87162,4.202346614522396
87163,4.212587113066705
87164,4.660461580787402
87165,4.229841779704268
87166,4.802592900882242
87167,4.42901109769932
87168,2.3110668245316384
87169,2.6230014486584543
87170,2.594874899631285
87171,3.813920340566227
87172,2.698073520864593
87173,4.582865426156644
87174,1.9808624429075492
87175,1.8165543720044863
87176,3.0057442437209403
87177,2.8736658686153707
87178,3.82541510365334
87179,4.0
87180,4.197587752377108
87181,4.810610788352389
87182,2.0331478936820986
87183,2.179079409563771
87184,3.676734932571328
87185,3.4075299468575366
87186,4.125435605371582
87187,2.885716170774634
87188,4.825222505350655
87189,4.065262744156044
87190,3.3431356076523255
87191,3.572889722963332
87192,4.004901182813488
87193,4.262239586075594
87194,3.3730896253826943
87195,3.3633367798764713
87196,1.6418644990582822
87197,4.161598474923143
87198,3.343059274008011
87199,3.607193632200466
87200,3.4226848893849
87201,3.9697357047591746
87202,4.046864663535016
87203,2.992196005750538
87204,3.047424392312947
87205,3.9533106214593885
87206,2.0307638786862294
87207,2.5940347795405514
87208,3.5912476111695293
87209,3.247769709252819
87210,4.018571274450786
87211,3.042723990216203
87212,3.975461230919608
87213,3.435944922035862
87214,3.2253346150158113
87215,1.2762071190708923
87216,4.0167889048483145
87217,3.740509091543402
87218,3.4002870856641083
87219,3.2776795795089764
87220,5.000000000000001
87221,3.0025448246162774
87222,4.038922184384578
87223,3.26611907363083
87224,4.0
87225,2.4535917651112213
87226,3.9900722060583202
87227,5.0
87228,1.9469840624577182
87229,3.987187059280019
87230,3.9410244983515166
87231,3.0
87232,3.4295039287951066
87233,3.62061374350168
87234,3.6093522621400176
87235,3.5770334397448944
87236,3.3894961074671808
87237,3.7149096417777163
87238,3.4336726621475964
87239,3.2540674186357132
87240,3.3675878218633652
87241,3.58949346545105
87242,4.0
87243,3.186957502284147
87244,2.194058162961424
87245,3.3825611400489835
87246,3.7673378352354843
87247,4.0
87248,2.944433849441372
87249,3.659536768163519
87250,1.8035869926119936
87251,4.0
87252,3.6863126364584553
87253,2.411127916722008
87254,4.001938295025082
87255,2.380204402734773
87256,3.4408234178873833
87257,3.574997628077385
87258,3.5337991339547408
87259,4.390996492623906
87260,4.2718998731212405
87261,4.817802569048936
87262,2.4203523912350837
87263,2.7769001250238934
87264,3.669568005563178
87265,3.7712790953498323
87266,4.688944511455818
87267,3.748914249288648
87268,3.364345896318091
87269,2.587507103034903
87270,3.2904875987016853
87271,4.0
87272,3.450694021286328
87273,2.1809048589003903
87274,3.619953030420946
87275,4.176334057599953
87276,3.832355720791441
87277,2.87288385691114
87278,3.209841238839466
87279,3.574691983634164
87280,2.5403944735944983
87281,4.672081425733777
87282,1.570066632592157
87283,3.203209453422516
87284,2.87096726112752
87285,3.2765597815489294
87286,2.608611783919438
87287,2.032607699393844
87288,4.414023159211307
87289,3.993911298624687
87290,3.5917399587019734
87291,4.355230872155845
87292,3.572789015199589
87293,3.819953902415011
87294,2.5470013710363744
87295,3.2000669010662732
87296,2.7925910696047795
87297,3.342707297403959
87298,5.0
87299,4.298605549917774
87300,3.2567830502638344
87301,2.5699888853957726
87302,4.353060729084835
87303,4.395195851588459
87304,4.0242951458918
87305,2.1450572124261758
87306,4.396011684441491
87307,3.3937871818251355
87308,3.7945836967306237
87309,4.215430533662648
87310,2.8630346380468636
87311,3.606376176787318
87312,2.1681840342396983
87313,2.6255282176843493
87314,3.8335784435093077
87315,4.599381117657678
87316,4.246399004490726
87317,4.358694011728844
87318,3.6236978518313676
87319,4.5868060449308885
87320,4.428803247057387
87321,3.259223147747732
87322,3.6917976074046917
87323,3.129330634751438
87324,3.8440430223739988
87325,3.7573320602796416
87326,2.4877315232050337
87327,3.9901240849484343
87328,3.9775069319773206
87329,2.3262260938230526
87330,4.1811081454918835
87331,2.189193062958201
87332,3.6870415426576164
87333,4.173340336293059
87334,4.804938829326409
87335,4.166311458005052
87336,4.16978975268154
87337,2.6229531164484934
87338,3.793502170643037
87339,2.994805770507276
87340,3.5697700805215313
87341,1.2106305765155911
87342,4.6241755493892684
87343,3.9500113417222487
87344,3.009264968310433
87345,4.521454776505508
87346,3.006980163129494
87347,3.3854733848325003
87348,3.9593415570423813
87349,4.209588210295722
87350,3.392680298115138
87351,1.7719043263862582
87352,2.9982564479544433
87353,4.444133929430824
87354,3.587470376036194
87355,3.8567231328366356
87356,4.009351343410254
87357,3.7987286589702687
87358,3.2334974357069597
87359,2.5694507549457213
87360,4.3960196299122085
87361,2.5923826703620088
87362,4.61912074204723
87363,4.621907178577882
87364,3.6953246515191056
87365,3.1964290039203487
87366,3.4496413675512807
87367,2.9074906288924147
87368,3.647417535929067
87369,4.791189090861639
87370,2.1922175134498816
87371,4.811287640144676
87372,3.6130339711264465
87373,4.0
87374,2.245343756240623
87375,2.573780959541064
87376,4.416442895578037
87377,4.601983388837154
87378,1.9219967824141295
87379,2.804406279220723
87380,3.577648704093928
87381,3.353757071661399
87382,4.0
87383,4.463901065463278
87384,3.800248690957937
87385,3.286302174577751
87386,4.20567150631672
87387,4.366391811546426
87388,3.58464918761824
87389,2.224959004511625
87390,4.333018600239938
87391,2.8695888057749706
87392,3.728597711390167
87393,1.5249791362342182
87394,4.590659750979024
87395,3.8568785024748826
87396,3.996731188378068
87397,3.156065060243499
87398,4.005081876234629
87399,3.192458384973994
87400,3.9492851084716163
87401,3.487228056377476
87402,2.5929255596765497
87403,3.3760887451967436
87404,4.308302865327468
87405,4.183580063150577
87406,4.010700235184812
87407,3.5744557929293923
87408,3.110245182977794
87409,2.0341417797956773
87410,3.467091865837046
87411,4.185000392466719
87412,3.19444366924121
87413,4.392777872029191
87414,3.2399213379164378
87415,2.0
87416,4.181325685186558
87417,4.189458253729062
87418,3.8261635139905863
87419,3.111244247332403
87420,4.209679488444466
87421,3.4025115880805243
87422,4.377568835475975
87423,4.392482287943343
87424,3.426113527964398
87425,3.9695316867230632
87426,3.424814819126609
87427,2.19259473341042
87428,4.2329358773214985
87429,4.595304506451885
87430,4.00408485520656
87431,3.5697241473862396
87432,4.0
87433,3.5808221725366627
87434,4.2084135538075955
87435,3.613044169170564
87436,4.166980352808995
87437,3.811287830195091
87438,3.210362250240483
87439,4.030300719406383
87440,3.5863218832442625
87441,3.975542722322746
87442,4.615991615626353
87443,3.041674756656371
87444,3.233102663985825
87445,4.619761926577954
87446,1.5879837212221246
87447,3.8132117866966633
87448,3.569539310844369
87449,2.9183778840714707
87450,3.975579714756244
87451,5.0
87452,3.2392191270019164
87453,3.4177888196070425
87454,4.999999999999998
87455,3.1707196217655493
87456,4.606481483787702
87457,2.7724472958023507
87458,4.116801030812016
87459,3.839213116207075
87460,5.0
87461,3.779602068658644
87462,3.383687833212523
87463,1.1698305403581868
87464,3.4868122196819304
87465,3.214210281338276
87466,4.377850806702539
87467,4.362491937717051
87468,2.356531165476618
87469,2.636052516639903
87470,4.002989860480914
87471,3.4457731550886197
87472,4.2266067818538495
87473,3.3449065987586737
87474,5.0
87475,3.3829634899640837
87476,3.5504737735549257
87477,3.464370056416275
87478,4.224787799884258
87479,3.3666229646027395
87480,2.554099554879552
87481,3.7498731607361275
87482,4.391450739539334
87483,2.997091717900365
87484,4.39426630078609
87485,3.993796974268107
87486,3.608892789158805
87487,2.7537318936532635
87488,2.566072462162182
87489,4.345974978039468
87490,4.210748093772989
87491,3.457033976651158
87492,2.1859498666818418
87493,2.3510269894167286
87494,3.0629319142339915
87495,3.9797066514650172
87496,4.1870119252260345
87497,4.359404120050762
87498,3.382464321071138
87499,3.830211123577064
87500,3.4805355163147
87501,4.0358399632778825
87502,4.802683494295522
87503,2.574042316377563
87504,3.429618497503512
87505,3.5993611832989365
87506,2.4874414749266047
87507,3.404213054980924
87508,3.192438503542136
87509,1.0
87510,3.0138595543574342
87511,4.816097902179571
87512,1.4866207194222427
87513,2.9585322109212653
87514,4.617024462729599
87515,4.597550132534423
87516,3.792993569062133
87517,2.9914585952112813
87518,4.19370315087479
87519,3.9916725614810353
87520,3.6851280769333346
87521,3.838991452943993
87522,4.188575882327246
87523,3.6124190794713056
87524,2.8172055283439232
87525,2.576445506320949
87526,2.9877989908115086
87527,4.522471139298729
87528,2.868152269157181
87529,4.542031965131296
87530,3.2707108400723954
87531,4.353937638511194
87532,3.379449064873148
87533,2.1385144103366622
87534,4.243723139256419
87535,2.8151422350484125
87536,3.4407733367244306
87537,3.2484843278110795
87538,4.811876317510683
87539,1.9909103364072418
87540,4.62765393787925
87541,3.5822971740705105
87542,3.8549347241883782
87543,2.8333329467933006
87544,2.5791897917848776
87545,4.1413727137860645
87546,3.375736416162437
87547,3.5725500353178172
87548,3.1342603660652664
87549,4.056283701487571
87550,3.4785024989665656
87551,4.34256382391526
87552,3.8465633370453487
87553,3.034394544220609
87554,4.378863576515144
87555,4.823580788480766
87556,3.0
87557,3.4313030163813236
87558,4.3326901565689955
87559,2.160750465292235
87560,3.531073031614364
87561,4.161752653391237
87562,3.8248088238081595
87563,4.375719317263622
87564,4.0423093042865625
87565,4.183371794070007
87566,3.3598479285439358
87567,4.0
87568,3.5566297681076398
87569,2.629164112262364
87570,5.000000000000001
87571,3.2011365829108915
87572,3.0016268195054043
87573,4.209261700640358
87574,5.0
87575,3.8306868478619682
87576,3.9688069798241368
87577,1.333912595102683
87578,3.8127292670481383
87579,3.4593464157963956
87580,4.006149861647454
87581,3.5018006432260833
87582,4.181033519294755
87583,2.1448642053641334
87584,4.351409153537066
87585,3.7596048432736273
87586,2.4876795767506183
87587,4.579708481847658
87588,4.366235277316031
87589,4.158840562685511
87590,4.196602873273181
87591,3.0
87592,4.804237550678602
87593,4.013781039062684
87594,3.9772431839239717
87595,4.2086714050407705
87596,3.577896732860015
87597,1.9952699683002322
87598,3.405864018161547
87599,1.6199271174124341
87600,3.0386752836342694
87601,4.590656718326992
87602,3.191654578131595
87603,1.9496142023926082
87604,3.081809639182847
87605,2.89576037508509
87606,4.117352838093215
87607,4.017919005313951
87608,2.8079886869450195
87609,3.3793866495979423
87610,3.557829528091123
87611,4.1875979231159475
87612,3.5629029016682807
87613,4.222246761480881
87614,4.382877992184803
87615,3.398863824237135
87616,3.1914539249086085
87617,3.9884384534964523
87618,3.8032767954093267
87619,3.389907336311477
87620,2.683422035512964
87621,3.3976089565698855
87622,4.34620005131675
87623,2.7276992252551966
87624,3.441877233646895
87625,3.635016926061943
87626,4.806372172735599
87627,3.7094327672543166
87628,2.838581851296964
87629,1.0
87630,3.1584441518614095
87631,4.280467351046604
87632,3.589731700787939
87633,3.7890771656584694
87634,3.0936856462943143
87635,4.19122885682814
87636,4.087766286389366
87637,3.4302474332446806
87638,3.046542567605433
87639,2.789927945530827
87640,4.40076669885214
87641,1.0
87642,3.0061045611899804
87643,4.43897734770469
87644,3.6558600265110184
87645,3.761975061972931
87646,2.8306814162608425
87647,3.9951653107405334
87648,4.0
87649,3.8190148836940065
87650,4.242225850061347
87651,3.431082193491869
87652,3.8396689544569833
87653,3.5957673795715337
87654,2.585221058255405
87655,3.65459341975833
87656,2.8114476607616705
87657,4.018885402963087
87658,3.7801559517760963
87659,4.075897439037146
87660,3.978895856727613
87661,3.9980810124127215
87662,3.458634958313677
87663,2.787707730411577
87664,4.778588145318491
87665,3.5720738175606757
87666,4.1804293792455605
87667,3.418078647742283
87668,3.403185852454597
87669,4.820891490257396
87670,4.220171726712966
87671,3.4058964816391195
87672,4.049681064942289
87673,3.5624776106597373
87674,2.005792676295228
87675,4.139319755952809
87676,2.8340294229152634
87677,4.209683954202959
87678,3.5687162032685436
87679,2.726943268528672
87680,2.8246341178099295
87681,2.83140985059186
87682,2.2774718231113034
87683,4.357527624848249
87684,4.281130143290191
87685,4.231182455324128
87686,3.273194216123967
87687,4.393876123592285
87688,3.428459049828229
87689,4.423825090153528
87690,3.7711415280466
87691,4.466341962739881
87692,3.3848444912659787
87693,2.6677654061819376
87694,4.433295195305009
87695,4.198569788278443
87696,3.0927458972082156
87697,3.597677286327023
87698,3.8519585765089808
87699,3.0482146121875764
87700,2.715193569291069
87701,4.377850670844879
87702,4.808882641110391
87703,3.5323290735524933
87704,4.487736255640273
87705,2.1609321830074815
87706,4.195202374822834
87707,3.2509417041076345
87708,2.0
87709,3.1696591694376823
87710,3.2751487277535523
87711,2.2185048801053324
87712,4.184527259456086
87713,3.0
87714,4.214712815548826
87715,4.202698519689766
87716,4.030292734485327
87717,3.0000000000000004
87718,2.088385434013665
87719,2.875388951345245
87720,3.176457264159208
87721,4.8059486150073205
87722,4.188201915039793
87723,4.188158488116995
87724,3.2173965797446757
87725,3.001627352086852
87726,4.4127564710586995
87727,4.159612109459336
87728,2.417632358222602
87729,4.325049526684144
87730,4.196180941116872
87731,4.836914531484584
87732,3.666008971489294
87733,4.584452362091752
87734,3.125043825685593
87735,3.7408491664327284
87736,3.4005336207399615
87737,4.208435176834032
87738,4.2482393793182895
87739,4.19403936855212
87740,3.8075359024912725
87741,3.646010151413385
87742,4.563286026442023
87743,3.1148925676696426
87744,3.901295093163072
87745,3.5143661248215254
87746,3.287818100663388
87747,3.1922229199034238
87748,4.204148461753875
87749,2.366966524251849
87750,4.020083055441618
87751,3.5216487730778208
87752,2.4226955298959103
87753,4.589161606432789
87754,4.41594491501379
87755,4.801617602693498
87756,3.8164764155337902
87757,1.7955552092986489
87758,4.092248914085449
87759,3.533930134236723
87760,3.2467087227728517
87761,3.6606574561029306
87762,4.469939006910602
87763,4.381671796421755
87764,3.1950814693969765
87765,3.4155695874375125
87766,1.0
87767,4.4054682025188745
87768,3.339104049065654
87769,3.6369661651243907
87770,5.0
87771,2.8081779037850003
87772,4.579821739738132
87773,4.262508030956731
87774,4.801411702043304
87775,3.522095214132467
87776,4.256031392764556
87777,4.630259497815134
87778,3.5884464516767314
87779,2.133358298868215
87780,3.384470853739233
87781,3.4007799666442438
87782,4.82597891681538
87783,4.209330548204375
87784,4.1841555789855915
87785,3.6598564495384425
87786,3.2910518558011774
87787,4.011295654389066
87788,3.810016950767913
87789,4.17246444938769
87790,2.9999999999999996
87791,5.000000000000001
87792,2.9538414666285906
87793,3.612034325809055
87794,4.674262927150034
87795,2.1901611504613743
87796,4.999999999999999
87797,4.423453971564267
87798,2.5951412780473584
87799,4.583660482139773
87800,3.973768537983726
87801,3.567490987128807
87802,3.013280204959118
87803,3.419970029048981
87804,3.56515397304585
87805,4.123889816415555
87806,2.558545519029002
87807,5.000000000000001
87808,4.402144358371426
87809,3.802539081809621
87810,3.1841838882842493
87811,2.415309273832839
87812,3.387635455305511
87813,3.8389168528793527
87814,2.602548951293986
87815,3.168376076743623
87816,4.328656134824128
87817,3.5721039479396244
87818,4.183169621481098
87819,3.3764493605993438
87820,1.9968756661922973
87821,3.3945384459099506
87822,2.8608554359802176
87823,4.419003634826562
87824,3.4153087684518506
87825,3.5842359465784166
87826,3.8243616571188057
87827,3.4474054179454696
87828,3.9948908596637698
87829,3.482091498272249
87830,4.793203211210292
87831,3.6005702443751164
87832,4.578979020234651
87833,1.3536563270597646
87834,2.727945431485599
87835,2.649072006505
87836,4.0
87837,5.0
87838,3.3958582965959385
87839,3.6004937608934724
87840,3.2107319831840475
87841,2.3866287633812355
87842,4.230507954363034
87843,2.1550057910877594
87844,2.5770514669605693
87845,4.204534747662654
87846,3.2204921500157235
87847,3.311549977129899
87848,4.582071312540635
87849,3.9642648090719326
87850,3.743628402850956
87851,4.792800656006953
87852,4.001744976976555
87853,3.3725262612811506
87854,2.3786779062022023
87855,3.201038211588328
87856,3.9949889607706894
87857,3.2216444999637863
87858,4.625956216367394
87859,4.267866840848876
87860,1.4422884489786414
87861,4.816855982303065
87862,3.989681756516852
87863,3.172335589416125
87864,3.3604814417022744
87865,3.5129167854575836
87866,3.606024548437366
87867,3.8024579216644687
87868,2.404522390207947
87869,3.9929371793872144
87870,4.006624434881513
87871,4.6286961272370215
87872,3.918927095374962
87873,3.970855580668076
87874,4.197073869064419
87875,3.8195567428490156
87876,4.608899503067866
87877,3.363522598928822
87878,4.209622151476885
87879,4.074821292440363
87880,3.8831813374257833
87881,2.2943410973359235
87882,2.5772765438642162
87883,4.365640303464315
87884,3.0478355850095284
87885,3.360543489391922
87886,4.78641648547451
87887,3.0000000000000004
87888,3.774043620689595
87889,1.9269554436621805
87890,4.608840956325563
87891,3.421065136325912
87892,3.675454937482896
87893,1.932887259880503
87894,2.299908750618877
87895,3.421290094716741
87896,4.373586638701907
87897,3.30788893337846
87898,2.85385808773266
87899,3.372393980615031
87900,3.550498502033296
87901,4.233022447797201
87902,5.000000000000001
87903,3.59948930151312
87904,3.5384726903168175
87905,3.797143007493448
87906,2.947061762352389
87907,4.183767876488037
87908,4.198302070158965
87909,3.1756378186844305
87910,3.152409174128439
87911,4.386046110826072
87912,3.495963771635455
87913,3.000905630513277
87914,4.321600615012334
87915,3.7389779201369024
87916,4.01349314472384
87917,4.079382181249638
87918,3.787197967169825
87919,3.1085802773421847
87920,4.20710350872854
87921,3.786384355282207
87922,4.003227289910186
87923,3.63386535976587
87924,1.8294492582454902
87925,3.4091926420510013
87926,4.999999999999999
87927,3.4917071031404117
87928,3.19290910950715
87929,3.8189707791847662
87930,3.000000000000001
87931,4.60686981561336
87932,4.612806524795156
87933,3.6058016386634972
87934,4.873207501597037
87935,3.3726850328314204
87936,4.266304801310195
87937,1.3921424928751325
87938,3.4297315819418874
87939,3.6551943548443617
87940,4.392278865424604
87941,4.041411846534361
87942,3.444611366570524
87943,3.6492276201594556
87944,4.185931739032859
87945,3.8270307410934867
87946,4.7760745291965865
87947,3.8933073986095343
87948,2.976670901249874
87949,3.199591847850925
87950,3.3743446424213275
87951,3.009968383094546
87952,3.9962033276965867
87953,1.0
87954,2.6113895551770843
87955,3.5029932321890347
87956,3.9960842304684823
87957,4.490031078360448
87958,3.3669631431459477
87959,4.2108859971686226
87960,3.605502709671547
87961,4.177901185273335
87962,4.780644929158225
87963,3.7863932407365137
87964,2.8679909490364643
87965,4.192680188573117
87966,4.869015358643309
87967,3.4355987931954672
87968,3.625422242623391
87969,3.8004413973642395
87970,4.406095216605992
87971,4.446942950713325
87972,2.011544395814351
87973,3.5673804596361363
87974,3.3530255300994463
87975,3.2109202498326845
87976,3.7010912668203053
87977,2.80960874528933
87978,3.4368734093401985
87979,3.585724969060892
87980,3.5947886143882037
87981,3.991172533049614
87982,3.2329277652136996
87983,4.107540646488057
87984,4.073480085342816
87985,3.790992546741054
87986,3.035962468907825
87987,3.2072433779206393
87988,4.613151505964937
87989,2.75700594193083
87990,3.0000000000000004
87991,4.827294970389026
87992,3.6049301726145195
87993,4.602818544735601
87994,4.213508393960726
87995,1.3447988067387846
87996,4.00540713441152
87997,3.9205934868339014
87998,3.65213047471979
87999,1.86241510582568
88000,4.0295586607616025
88001,4.2352551267995135
88002,4.374312554236938
88003,4.0
88004,4.404887195735868
88005,3.3896871011919627
88006,2.708539606145226
88007,4.1861621299919465
88008,4.586440729044808
88009,1.611671525834988
88010,3.7739729753565805
88011,3.9830644848183496
88012,2.5913270126138817
88013,4.20689426744645
88014,3.928688522930849
88015,4.263864836050177
88016,4.8081886576265305
88017,4.0
88018,2.9240465450454813
88019,4.172489367846334
88020,4.424738567664495
88021,2.6617533805366644
88022,3.609494607405301
88023,3.1968727162728983
88024,3.099030845737984
88025,3.6749570092194035
88026,2.551742086598052
88027,3.0049336745645796
88028,2.0
88029,3.9351518110962425
88030,4.383015438515279
88031,4.593151123503731
88032,3.8498491429881603
88033,2.322624856603573
88034,3.7759843048469093
88035,4.194461464365148
88036,3.5790774672671124
88037,2.831993381005441
88038,3.1306926628558185
88039,3.2186071448308855
88040,2.744121157585988
88041,2.9906429465341335
88042,4.221717347977673
88043,3.9850753581303726
88044,3.43087087939336
88045,4.667881651578426
88046,4.461021744068775
88047,4.819447804069091
88048,3.397875472166854
88049,3.703042181085518
88050,3.1500485723747165
88051,1.1429842170894564
88052,2.1808130716218757
88053,3.1953698192748172
88054,2.0283668083130566
88055,4.576841793909368
88056,3.0091418984965297
88057,4.4276835039692335
88058,3.0125715172835976
88059,1.5124552316957247
88060,2.0
88061,3.3351777892785233
88062,2.834975190432999
88063,3.9247917185923775
88064,4.571042931942471
88065,1.1792970907261162
88066,3.247773136371463
88067,4.608340039584351
88068,4.4233506205865645
88069,3.1715271930259323
88070,3.6118369135703583
88071,4.37997851007247
88072,4.187209542134636
88073,3.982958563963611
88074,2.5830879858542084
88075,3.599367768945282
88076,1.7010717680621836
88077,4.012256789968135
88078,4.803347619266812
88079,2.128198409867134
88080,4.20438099377353
88081,3.45511414577083
88082,4.743332149215788
88083,4.42190915621928
88084,3.5163082297648063
88085,4.253504703816625
88086,2.022209183854615
88087,4.384168517403061
88088,4.194503322519472
88089,3.3620083572281105
88090,3.5910508208182694
88091,3.5171774677635166
88092,3.421354406039132
88093,4.804679933997333
88094,4.376042532491291
88095,4.380025532239695
88096,3.5914555015451235
88097,5.0
88098,4.2394577588657665
88099,4.354312371703095
88100,2.610041161985956
88101,3.9980645854710515
88102,3.0037526826854393
88103,3.2164573850636238
88104,4.621892973606025
88105,3.0925701736296705
88106,3.3453997999697496
88107,3.4081621119238963
88108,3.7617394872240233
88109,3.0172070304286116
88110,3.9769700552575067
88111,4.588324792361624
88112,3.037596612961494
88113,4.404515505810104
88114,3.0394026871594986
88115,4.149986431607039
88116,4.017376579613313
88117,3.7986611679544424
88118,2.0
88119,5.0
88120,4.362542652855573
88121,4.0
88122,3.9337231353857236
88123,3.7379251182804376
88124,3.988293716915711
88125,4.8872920035350935
88126,2.6556097495736775
88127,2.8801054245982063
88128,3.438073831480468
88129,3.754248788735785
88130,4.289127689567799
88131,4.165649471923775
88132,4.413144849976235
88133,3.992947962155132
88134,2.143412544853177
88135,4.2670974904078625
88136,3.579378163223262
88137,4.43886606784894
88138,3.9071996302270646
88139,5.0
88140,3.241167448367139
88141,4.0
88142,4.541896643751183
88143,4.376456865426089
88144,3.5969894285477273
88145,3.7816825010964172
88146,2.620003981834946
88147,4.191560897508165
88148,4.2734431616132955
88149,3.7952085394270387
88150,4.086478821207046
88151,3.580285227012427
88152,3.8040445376287457
88153,3.349009443875133
88154,4.2026626381444405
88155,4.199655047152732
88156,3.333972073346614
88157,3.954291108841551
88158,4.449417238117498
88159,4.361075210822998
88160,3.2888867451141564
88161,4.194112580756844
88162,3.4285478578336384
88163,3.4683895830681966
88164,2.9754709369569423
88165,2.385586743150034
88166,2.921167493416516
88167,3.791521378860527
88168,3.5489049679398867
88169,3.66642194551211
88170,3.9938998005361013
88171,4.58934241580155
88172,4.201576049891472
88173,3.689854314899177
88174,4.0
88175,4.669165304729592
88176,4.194186492404752
88177,3.7373884967568864
88178,3.6060190805263663
88179,2.46108840227987
88180,4.005307084719071
88181,3.8465853566148493
88182,3.8221143345139437
88183,3.8257875329348843
88184,4.190273584939328
88185,3.0181645269261277
88186,2.610618225557092
88187,3.8159665936841662
88188,2.8088534196263906
88189,4.224256639234973
88190,3.210468227323132
88191,3.1955712973578767
88192,4.008069091295105
88193,4.491218369526472
88194,4.432472342495345
88195,3.0493930360787567
88196,4.3595299477643055
88197,4.152911232952632
88198,3.428804513954376
88199,4.5259049148319725
88200,4.320435045934787
88201,4.798642571376337
88202,3.387363934203837
88203,4.222572293656782
88204,4.574255381918381
88205,4.622403659273976
88206,4.0
88207,3.411620416454628
88208,3.1418038761879146
88209,2.826226454104966
88210,3.2572949394250026
88211,4.04611995689735
88212,3.700510527839885
88213,3.8045408086847416
88214,4.0
88215,3.9726878950528537
88216,4.613339486535616
88217,4.012941130258629
88218,3.4356366968538916
88219,2.8087205125169556
88220,3.793514905052534
88221,4.806793131804361
88222,3.9712194780045866
88223,3.021232113602603
88224,4.581408799283352
88225,4.663523495133583
88226,3.7821487478023226
88227,3.8054492970095506
88228,3.551082853898123
88229,4.7932414034771975
88230,4.212339898422038
88231,3.4004481218318174
88232,4.0
88233,4.659863351382513
88234,3.558459239477471
88235,3.0237935434902785
88236,2.9437760505115715
88237,2.4008810508949776
88238,3.658487057098871
88239,4.162337249394691
88240,3.1507417677120273
88241,1.7692292445627495
88242,3.1944781416966204
88243,3.812045818420588
88244,4.387558135416959
88245,2.6961014971880575
88246,3.485866744156939
88247,2.9206757683576967
88248,3.987620898134399
88249,2.8377490802467116
88250,2.753445991772902
88251,3.420263097333488
88252,4.665114814304845
88253,3.582915920075104
88254,3.8091218752202103
88255,3.610729960926421
88256,3.5839263654624745
88257,2.3910019659829693
88258,2.6688897570075474
88259,2.7269492490264824
88260,2.996426243036273
88261,3.813969289150022
88262,4.45796738749762
88263,4.360210208154581
88264,4.511386710698729
88265,2.5585871323302385
88266,3.445860974107855
88267,4.204829032847061
88268,4.555929514484203
88269,3.7249711029084867
88270,1.8121131606316534
88271,3.8315520464267045
88272,3.9759268566486683
88273,2.0175771113303886
88274,3.5121484117743633
88275,4.171917425360815
88276,1.402734043435199
88277,4.413633551098532
88278,4.146118401269214
88279,3.139573137185243
88280,2.596865817121042
88281,2.7786796473147826
88282,3.5862846483442303
88283,4.0749958610464
88284,3.2103618958641196
88285,4.433737460072613
88286,4.424939806250584
88287,4.006799068491108
88288,1.6350885331492888
88289,4.233311459281133
88290,3.8379041772247597
88291,4.590345533746607
88292,3.980335668381216
88293,3.8369664912298176
88294,3.595654035393821
88295,3.2016815502627547
88296,4.233673269741635
88297,3.908188154813521
88298,3.180795106171024
88299,1.4786140265379348
88300,1.8997834371566251
88301,3.0659449770380873
88302,1.7962909979153505
88303,4.017364683568712
88304,3.44720121058932
88305,3.19082082884312
88306,4.180544020994416
88307,3.2095421065746987
88308,4.068692983044442
88309,4.175428694734277
88310,4.580166288330771
88311,4.327367324992701
88312,3.331217409981455
88313,2.5328456387363203
88314,4.383619396184941
88315,4.4388610614100275
88316,3.9639019907194135
88317,3.6156524581126352
88318,3.1599271119465966
88319,4.14402148165728
88320,4.50554323754558
88321,3.8094036989833455
88322,3.13121908899534
88323,2.186572635529597
88324,3.415595584701573
88325,1.4460016866715841
88326,3.370404047015468
88327,3.63103984304612
88328,4.398467517891497
88329,2.785481077404184
88330,4.608389961750993
88331,3.8066902819908988
88332,4.0487622898210285
88333,3.138505469317572
88334,4.0
88335,3.337394865216602
88336,4.570682541016092
88337,2.3797455205299136
88338,4.217386283479928
88339,2.1552900357828326
88340,2.7391028558200325
88341,2.918193573977813
88342,3.792913245917339
88343,3.835915525776342
88344,4.587388156558488
88345,4.223363804073845
88346,3.6736040053860246
88347,4.13909989442944
88348,3.4501150582733016
88349,3.1219855510158516
88350,2.9474134859095384
88351,4.0450160210087605
88352,2.7798732503257675
88353,3.8388286871970516
88354,4.1850836737276165
88355,2.816951946866882
88356,4.180405931926576
88357,3.3055519945057523
88358,2.0063360609096343
88359,4.39859519531274
88360,3.8274295148158712
88361,3.781052283421536
88362,2.999999999999999
88363,4.029014980748898
88364,2.6558934862220887
88365,2.4362281070959155
88366,4.4576172877175795
88367,2.7291546086989125
88368,2.9557808842461504
88369,4.608875830188204
88370,4.6286942617846805
88371,3.4345408931439243
88372,2.8667451888527062
88373,1.4088095256502748
88374,4.406697898516283
88375,2.841802991596327
88376,2.443614608337286
88377,2.860707678390475
88378,4.802051908627956
88379,4.200865198890231
88380,4.193673770801278
88381,4.073988454624891
88382,3.6301629816503374
88383,4.034151227123873
88384,4.015390087819856
88385,4.393727939044747
88386,3.454312181522621
88387,4.623191624500937
88388,4.120174809575082
88389,3.594164662318444
88390,2.2406089782855014
88391,3.4036500519996626
88392,3.789369269906886
