Id,Rating
86420,3.5075928545939803
86421,3.524706700617643
86422,3.7230490066384774
86423,2.707577754376659
86424,3.701763907228168
86425,4.625839811915488
86426,3.837658248509832
86427,3.067304828429243
86428,3.8139668197990755
86429,3.0975372361123394
86430,3.7647420815895245
86431,4.106073676237832
86432,2.5013922353405227
86433,4.2331619651231325
86434,3.7541153264806595
86435,4.15399357328182
86436,3.529737281431937
86437,4.593185369143631
86438,4.467213615867556
86439,2.9180126996713054
86440,4.384645405074709
86441,3.7686934916065415
86442,3.9067401073724892
86443,1.6838579200687822
86444,2.724464843673826
86445,2.4732750277105873
86446,3.5712416749010343
86447,3.237458451184446
86448,4.497522167646997
86449,4.4943958317372426
86450,3.9026738319477863
86451,2.9651010465154184
86452,4.050838063241286
86453,3.9265625295537334
86454,3.7573362368902643
86455,4.586498770914496
86456,2.249657391621253
86457,3.9937138940045793
86458,1.8940882709152995
86459,4.478315286948623
86460,3.3045265066779774
86461,3.0637392641516383
86462,3.4496842450928895
86463,4.197945722106872
86464,3.708003939074564
86465,2.5152301437091547
86466,4.278134590249081
86467,4.208853575231971
86468,4.301338724146421
86469,3.945879829362844
86470,3.9719905973205405
86471,4.174064441187162
86472,4.297007689209745
86473,4.175672606012571
86474,3.7138912139740814
86475,1.8147253037045707
86476,4.072716528602039
86477,4.246866756613448
86478,3.3790049824541315
86479,4.537567370698533
86480,4.321714121821645
86481,2.679413607139269
86482,3.0375943262039056
86483,4.601100345071914
86484,4.54664099981154
86485,3.643223551289721
86486,4.389224683707525
86487,3.646038811705322
86488,4.254118259083515
86489,3.90764749789136
86490,2.207668846856348
86491,4.10058467701602
86492,4.146325202373713
86493,3.489114379124709
86494,3.7472782164054763
86495,2.3430062219341865
86496,1.0
86497,3.492450751251047
86498,2.8366777551394313
86499,4.096066077322045
86500,3.670203687869405
86501,4.280710438023668
86502,3.7469070190392557
86503,2.6920652626600234
86504,2.284365724081627
86505,3.6904163641363423
86506,3.90225431984784
86507,3.8897579163866403
86508,3.330288936465008
86509,4.211195015614896
86510,3.3546424463473
86511,3.8083908984920414
86512,3.838735267502109
86513,3.7787177762238717
86514,3.4008431282390346
86515,3.615981127756246
86516,4.122820808840777
86517,4.102990781027211
86518,2.4000376613800283
86519,4.295091924356804
86520,4.063028258300825
86521,3.844712824285768
86522,3.2199282810964363
86523,4.19510232114369
86524,3.497414263521275
86525,5.0
86526,3.883707685221478
86527,4.560249764277272
86528,3.4990693115148264
86529,4.071727475487226
86530,1.9458506178550765
86531,2.7287902481394197
86532,3.014895735181776
86533,4.266558538878469
86534,3.583556336319048
86535,3.7183904557203027
86536,3.316056268361157
86537,4.463734889771873
86538,2.779032002288712
86539,3.2999322562858775
86540,4.148464760386335
86541,4.010831042873383
86542,3.4737555708268926
86543,3.3762889938989322
86544,1.655709263527313
86545,3.3367883756549093
86546,3.214342801452786
86547,3.9113032793613263
86548,2.2933648311389194
86549,4.594558870509537
86550,3.4712463514755885
86551,2.9461248396679927
86552,3.821855124202872
86553,4.622763460573166
86554,3.985722058784476
86555,3.2636421154408075
86556,2.257182048791241
86557,3.899464065634971
86558,3.287861522728442
86559,4.47791041520902
86560,4.0
86561,3.5032934734918277
86562,4.478426564872189
86563,3.152743773015472
86564,4.188901847524939
86565,4.077697305575878
86566,4.342332401607683
86567,3.618909694402757
86568,4.154727648217794
86569,4.043811336695122
86570,4.3302066056112665
86571,3.86025720346634
86572,3.7490873999157794
86573,4.422125651966254
86574,2.700120200291977
86575,4.617091887156367
86576,4.268210297103647
86577,3.7016813880271275
86578,5.0
86579,2.791644752892636
86580,3.591588614272215
86581,3.5294662199781137
86582,3.2044340318072337
86583,1.1344227072182995
86584,2.581254331207466
86585,3.752950025518122
86586,4.392071182052313
86587,4.658441599921122
86588,4.003975670277988
86589,3.9048317448736256
86590,3.9004971412089016
86591,3.439563638567725
86592,3.8982945234192434
86593,3.5316302121430345
86594,3.659960843816426
86595,4.527224268948099
86596,4.4028080981096425
86597,4.6856288748227355
86598,4.298162611527009
86599,4.003164082294425
86600,3.481861177035085
86601,2.700416653931188
86602,3.702857392758215
86603,4.3370343076780795
86604,1.9519888165752182
86605,3.8234729755162014
86606,3.806453305235832
86607,3.2926956144680037
86608,2.674228466697805
86609,4.31849654198905
86610,3.500481229628663
86611,4.373503524973003
86612,3.761047293185002
86613,2.918076291682651
86614,3.6486877082332922
86615,2.7990095549295977
86616,2.974090653411833
86617,3.265157060676725
86618,3.7874741366081315
86619,2.744022204951225
86620,2.0720227268870355
86621,4.027636197455266
86622,4.198734396855221
86623,3.932853744757344
86624,3.4931508204772617
86625,3.99396049306036
86626,3.871756821866415
86627,3.6357632093243826
86628,4.008652860703076
86629,3.800859083649598
86630,4.173073499120903
86631,3.9400891730519225
86632,4.008273575373328
86633,4.449503748233582
86634,4.5006054593013864
86635,3.7327709025694045
86636,2.406848157269467
86637,3.294115921197681
86638,2.5863812010345426
86639,4.27918048554935
86640,3.29726111915327
86641,3.3891407905167754
86642,3.702546345111526
86643,3.807748553264676
86644,3.9503034190943387
86645,3.5545336527440714
86646,4.197701948150888
86647,4.803382398794386
86648,3.53538913633399
86649,4.603039400315959
86650,2.065591684630466
86651,2.79976940587494
86652,2.6042430388095954
86653,2.5356664545681373
86654,3.8062521661285498
86655,3.1485015228359177
86656,2.9814072071685684
86657,2.2466004546599883
86658,4.009147712185896
86659,3.69806192953761
86660,3.430337356328733
86661,4.092527711206418
86662,3.6016808621732075
86663,4.08906330480104
86664,4.226725137361263
86665,3.5228561515811254
86666,4.572596982679297
86667,3.6472208074917583
86668,4.204326693536718
86669,3.480020954900922
86670,3.559157562327418
86671,3.8077082682649257
86672,3.379400695396059
86673,4.638859324752201
86674,4.200848452352649
86675,3.6814538273941455
86676,4.409110555298607
86677,3.1726748739178263
86678,3.741968317660027
86679,4.24248145841288
86680,3.9260073109891063
86681,4.42934891566045
86682,3.877045440156017
86683,2.9325629961685133
86684,4.999999999999999
86685,3.7624326993081136
86686,4.419861316218084
86687,3.82459481920671
86688,3.918070015489388
86689,4.818047872016057
86690,3.1992702978356204
86691,3.0775688784682145
86692,2.0661641645841238
86693,4.492720357774671
86694,3.5130180103992736
86695,1.8897777093786612
86696,3.3158251922542803
86697,3.220840325364277
86698,3.903567921853822
86699,3.413694246015975
86700,3.9007533428119903
86701,4.2224785762833745
86702,2.5283234023743884
86703,4.251878517821749
86704,4.647059851165802
86705,3.062684364802503
86706,3.860724795511094
86707,4.009687510127239
86708,3.621741255854956
86709,3.964241731400342
86710,3.547690425661093
86711,2.867052777200715
86712,3.5168787863695656
86713,2.253328654751272
86714,3.8008328858884703
86715,3.3518943702958617
86716,3.594293923472389
86717,4.137050609188265
86718,2.6490666187564145
86719,4.210109333298926
86720,4.934086763309285
86721,3.448215113406127
86722,3.969764689369289
86723,3.2427143899006325
86724,2.933747724463902
86725,3.493048818406451
86726,4.061461181491981
86727,3.61008634844891
86728,3.7082553504301385
86729,2.825620519122041
86730,2.995189345045936
86731,4.545539722447441
86732,3.9258491258135786
86733,4.186874147694106
86734,3.6757591756397283
86735,4.302162271322395
86736,3.765794600762062
86737,4.024118205972109
86738,4.138857016330993
86739,2.885186024008654
86740,4.174751449839794
86741,4.453814780394853
86742,2.9074380655367924
86743,2.6999796784989805
86744,4.303324520924253
86745,3.3820253193407046
86746,4.214276890600935
86747,4.517604710904254
86748,3.988953167810669
86749,3.9230421442747407
86750,3.6778965838769264
86751,4.206313831610336
86752,3.9027543817160675
86753,4.65357722202981
86754,3.886499418182144
86755,3.623354150035546
86756,4.324204368543171
86757,1.4206687934392566
86758,3.180015003428318
86759,4.343548383509395
86760,4.417469502950197
86761,4.609166539760409
86762,3.336697863770052
86763,3.389646994933438
86764,4.2899860226930455
86765,3.335600910796956
86766,4.215397716214153
86767,4.417471628660396
86768,3.67568857404577
86769,3.511391599698111
86770,1.1700594286252075
86771,4.170773846547598
86772,4.172553487055387
86773,3.8533898009088303
86774,3.5366466690076788
86775,3.584560023732403
86776,4.258542103723768
86777,3.7868484143301195
86778,3.6765840235821265
86779,4.016876919289371
86780,3.7622291544048694
86781,3.888038158457952
86782,4.106727789412659
86783,4.153481638259766
86784,4.784497853945907
86785,3.5266494721939177
86786,3.37152158246376
86787,3.469546573761569
86788,3.629133516527998
86789,3.168996889949213
86790,3.941533341449037
86791,4.129487207679297
86792,3.4972341593702727
86793,3.227383320074158
86794,3.6868311651587775
86795,2.757136209141451
86796,2.976870928245859
86797,3.181044228541307
86798,3.5819102562299325
86799,4.311080148942959
86800,3.671864238241362
86801,4.698270576632545
86802,3.519288860566183
86803,4.352382841502567
86804,3.198691708575623
86805,3.539812356958461
86806,3.3065943753872373
86807,4.044678529570802
86808,3.5166944039619974
86809,3.7662125015569723
86810,3.732912060732151
86811,3.9912106153534954
86812,3.2019960844264204
86813,4.193437421025966
86814,2.1545826151714396
86815,4.273538668679485
86816,3.388818597709966
86817,4.039329513666959
86818,1.7693593128237726
86819,4.2240766346260745
86820,4.105380138562063
86821,2.7737068431129335
86822,4.9093064558859645
86823,4.308977203084082
86824,3.3237398212735396
86825,4.421752724583657
86826,3.503738360270676
86827,4.05038618588105
86828,3.353512940230114
86829,3.042796458901691
86830,3.9958420352412776
86831,3.6740574657764613
86832,4.539452410144764
86833,4.245769312375004
86834,4.999999999999999
86835,2.322721653565727
86836,2.5858248117277913
86837,3.8416322431706322
86838,3.76881291780248
86839,3.297365585461952
86840,3.895580388800868
86841,3.5240431023123837
86842,4.597678860561263
86843,3.4248832696953926
86844,3.5649269809745183
86845,3.921522154417173
86846,4.067231696464914
86847,4.192570137478773
86848,4.321502057449936
86849,3.430724014750583
86850,2.4386516209144182
86851,4.272054295731986
86852,3.763774415137119
86853,3.644578885266814
86854,4.606863728256329
86855,3.6364415666034766
86856,4.34983965075424
86857,4.20095171741078
86858,3.070002099945016
86859,4.278411401501753
86860,4.493704660806796
86861,4.491932534573686
86862,4.515349300724523
86863,3.0090540912707704
86864,3.5442024567131747
86865,3.486230871295488
86866,2.8927591188253214
86867,3.260179078227223
86868,1.8769934343980463
86869,3.025050890599408
86870,3.1028281301625635
86871,3.32296893913832
86872,3.9084845788857967
86873,4.1781542545910755
86874,3.1612380031739815
86875,4.343988872121278
86876,4.324635031714311
86877,3.8900104438457594
86878,4.530020720032766
86879,4.435169004059553
86880,3.054317332013309
86881,3.6750763703504052
86882,4.27022138321457
86883,2.948643145624162
86884,3.7578199676360526
86885,3.5824754159657153
86886,2.3186176773032012
86887,3.676849680426951
86888,5.000000000000002
86889,3.6557667632415063
86890,3.4117919129552874
86891,3.9169519370731174
86892,3.319834579976471
86893,3.9394091259914954
86894,3.2054148880486792
86895,3.5128840631311076
86896,3.430097002727522
86897,3.6592519825290033
86898,1.6820852575107503
86899,4.179898259218046
86900,4.2093710818059185
86901,4.390791847176205
86902,2.6034366192405733
86903,3.229037071629495
86904,4.056653929444868
86905,3.6198900160865084
86906,3.317974734373239
86907,2.750410889397715
86908,3.914380243240982
86909,3.7561323212492788
86910,3.665226968082546
86911,1.286797575471103
86912,3.928814055235554
86913,3.409019727880376
86914,3.9195470470983094
86915,4.006488716523348
86916,4.7207514136357
86917,4.541365463304974
86918,4.264735824362718
86919,3.0128390964576273
86920,4.702802368376646
86921,4.106632020376165
86922,3.7918256532051022
86923,3.6033251724749387
86924,4.006563931990692
86925,3.609517694012879
86926,3.7235819323467583
86927,2.868579865001818
86928,2.499789935799858
86929,3.3403028864188316
86930,1.9545048302243115
86931,3.769654117104752
86932,3.026885401730392
86933,2.4832893611087594
86934,4.687506970280875
86935,3.812785540758165
86936,2.259017089980577
86937,3.924269387830724
86938,3.7917013318948514
86939,2.349925905356887
86940,4.290547364514994
86941,3.014355098258999
86942,4.384098656983223
86943,4.911591390132332
86944,4.411567397090783
86945,3.256459205718259
86946,3.4226837920341784
86947,3.173698398734566
86948,3.8398485003656195
86949,3.762120820647618
86950,3.8586354977640474
86951,3.9182863507800536
86952,3.6869738286695246
86953,4.084769636923914
86954,4.3941809537568295
86955,2.876727776871092
86956,4.365088508627066
86957,4.717996597967224
86958,3.692364130548281
86959,3.6671954119912464
86960,4.061431696941486
86961,3.8182940699698737
86962,4.6060643680935085
86963,4.082632251903332
86964,4.650304202889376
86965,3.9529901617200753
86966,3.9390371752702995
86967,3.9996286211244474
86968,4.302194548173945
86969,3.264640413914158
86970,3.3510253435596855
86971,2.6081581426219413
86972,4.5131628522485
86973,3.79520396281308
86974,4.267709784100929
86975,4.285432022995476
86976,4.153786769691602
86977,4.703246140907702
86978,2.935691004030757
86979,4.5678112637721
86980,2.5585185423681605
86981,3.5196694156424164
86982,2.6067566771987987
86983,3.7814721248255183
86984,3.28673274556715
86985,3.9361825262289263
86986,4.412009168380517
86987,3.9665427074335
86988,4.376197941279392
86989,3.4020917619547975
86990,3.716046874287367
86991,4.425294678728593
86992,2.9509354405142263
86993,3.9649146390951926
86994,2.66234047924149
86995,4.282280922084551
86996,3.904133834825574
86997,3.3681552917911217
86998,3.950678171977023
86999,3.804257680309584
87000,4.1663341879159255
87001,4.1755898490982295
87002,3.335895082030467
87003,4.565380470712775
87004,3.680526969285523
87005,3.1865132226122057
87006,3.4827077638269697
87007,3.065345217384732
87008,3.3215575995461846
87009,3.4605806167747497
87010,4.102458651579309
87011,4.606372099703416
87012,3.5138206612915974
87013,4.5140227567550335
87014,2.0871510509080835
87015,4.232840960484955
87016,2.5167456280189473
87017,3.919277099652576
87018,4.051268529425322
87019,3.1745993352173554
87020,4.220151618780209
87021,3.6280058154391384
87022,3.8791981975176983
87023,3.205551050143472
87024,4.023486659406516
87025,4.440203459070471
87026,4.2182280362835085
87027,4.6240294920853655
87028,4.72762529846469
87029,3.447891904200497
87030,3.2499860066362998
87031,4.501313468218771
87032,3.285940796067941
87033,2.7888521753773
87034,3.619866591740923
87035,4.709014741225232
87036,4.3313334978513724
87037,4.495442651349032
87038,3.470382531467558
87039,3.583989500041767
87040,3.4425070968035727
87041,1.9673388360619846
87042,3.119771738969493
87043,3.656609847268245
87044,3.84568884482732
87045,3.176829278141805
87046,4.404840212758435
87047,4.021297673104892
87048,4.158813558094841
87049,4.475014868576539
87050,4.0857599083285905
87051,4.3545801906110535
87052,2.7200925913501313
87053,1.9124059505875821
87054,3.6440936745075696
87055,3.789704956250176
87056,3.5180654437284
87057,4.244985112864144
87058,4.026042264916883
87059,2.5631066947130137
87060,3.8651116785550648
87061,3.848361064135676
87062,4.049234827092385
87063,2.245524867295581
87064,3.275858661159734
87065,4.708173993797968
87066,3.5504274520151107
87067,4.835612991413386
87068,5.0
87069,4.421204234027071
87070,4.252312906362616
87071,3.015413734353639
87072,3.794948194990291
87073,3.66064344959495
87074,3.1131143651182227
87075,4.0
87076,3.085490825662754
87077,4.32748097575237
87078,4.173330842711076
87079,4.33934921500481
87080,1.7748709889846181
87081,3.9210735391170095
87082,3.833588372745624
87083,4.38630145135923
87084,4.436339486950187
87085,2.906506105973109
87086,3.077159323162063
87087,3.662542388605743
87088,4.048281704463241
87089,4.5099545963674
87090,3.397143207725549
87091,3.9168143631152175
87092,4.252231687589861
87093,3.7870166296999654
87094,3.6811665620880523
87095,3.4130460776604714
87096,3.6090599603039517
87097,3.936263578353125
87098,3.4270541709159406
87099,3.913689862796586
87100,2.5243566617842177
87101,3.1212100765594735
87102,3.788697217582252
87103,3.082628542217661
87104,3.5284774372234753
87105,3.129287727460028
87106,3.180233666471767
87107,4.038847799475337
87108,3.746243308943785
87109,2.4993058958527397
87110,4.913468428820385
87111,2.813678534725411
87112,4.089562025026229
87113,2.5622037140923504
87114,4.794040445083575
87115,3.9858285195047287
87116,3.6526914248983475
87117,3.574081223652446
87118,5.0
87119,3.206538878099893
87120,3.3586988781220595
87121,2.6675970015606456
87122,3.982995873485584
87123,3.1855931373557675
87124,3.3026554931706014
87125,2.379023565955612
87126,2.9516742049347098
87127,4.438379998291634
87128,4.172875858508525
87129,3.932978157835221
87130,4.4289697099065055
87131,4.327375431645854
87132,4.72433074866107
87133,3.4408107358608957
87134,2.26119843595888
87135,3.915993478006694
87136,3.491938204480506
87137,3.4470432968857043
87138,3.909314119185075
87139,4.516653262419316
87140,4.115290672471805
87141,3.3955297140047915
87142,3.3404427517425104
87143,4.390147307176458
87144,4.09116336807789
87145,4.2572806053737215
87146,3.742654441222594
87147,3.452580392017816
87148,3.095233089533593
87149,3.7576640019163996
87150,3.797113482666656
87151,3.8334527791624655
87152,3.956477132864434
87153,5.0
87154,2.801150345173321
87155,3.518851877102689
87156,3.483393614921634
87157,2.3201387094978414
87158,3.725989568742045
87159,3.6393273735692127
87160,3.4947859273260637
87161,3.180571246671571
87162,3.6109594286155144
87163,4.208991796056861
87164,4.582162498272602
87165,4.295299925590481
87166,4.706246607167382
87167,4.292767515663623
87168,2.4281549368863433
87169,3.099268917500805
87170,2.599422608481383
87171,3.8097644486821314
87172,2.770120014207704
87173,4.726794206293002
87174,2.250620626674433
87175,2.000680757106343
87176,3.2912151688166302
87177,2.8653631307396545
87178,3.9140286367467643
87179,4.14415523271946
87180,4.012672120840377
87181,4.808474948983866
87182,2.279750751803649
87183,2.668397801887299
87184,3.7283758134638822
87185,2.9559175779807174
87186,3.9844353446710503
87187,3.2089245867314093
87188,4.598058819752486
87189,3.870173292088321
87190,3.531329365157388
87191,3.861358599318211
87192,4.25797870600777
87193,3.9600672160671975
87194,3.2860690788708817
87195,3.1256349997716972
87196,2.185610635093675
87197,3.2904946672985362
87198,3.189384402090548
87199,3.775328543134019
87200,3.2179239571304694
87201,3.8853538272291126
87202,3.9344745392978555
87203,3.169065975684488
87204,2.925332588137308
87205,3.8002541558627767
87206,2.3909956272303967
87207,2.9908149278553386
87208,3.3166524242703863
87209,3.139539316169819
87210,4.116322094408565
87211,2.6377314908061065
87212,3.831599276328619
87213,3.5881294263287944
87214,3.1299656684909682
87215,1.4206490935986353
87216,3.737809050033028
87217,3.7685300193870495
87218,3.2147306929203308
87219,3.502105966406452
87220,5.0
87221,2.906515338775804
87222,3.8256373515917326
87223,2.968706078055784
87224,3.6197404097138497
87225,2.779462539451175
87226,3.619951493384124
87227,4.931902062309606
87228,1.897568755497371
87229,4.168011432622248
87230,4.133817567016603
87231,3.0068946859950603
87232,3.2109959720024075
87233,3.616199346230066
87234,3.9509469692154897
87235,3.8965420919114906
87236,3.311488646175487
87237,3.744551651904704
87238,3.419623857880248
87239,3.6443478459583103
87240,3.10719665824318
87241,3.676334604125249
87242,3.911014191572062
87243,3.2828247443329195
87244,2.1885552735960685
87245,3.8416178109070023
87246,3.783324141615303
87247,3.916494245390222
87248,3.064234368571777
87249,3.3561838818225525
87250,2.1448188581801473
87251,3.734236175453581
87252,3.392829437823962
87253,2.3942770308472667
87254,4.191697112426266
87255,3.475536652371832
87256,3.776542621157306
87257,3.75751541877131
87258,3.3489521729022695
87259,4.302105785966962
87260,4.411080799001075
87261,4.523141628448347
87262,2.884146842920576
87263,2.790901652093228
87264,3.848311473269253
87265,3.6113023286021626
87266,4.2377487900231365
87267,3.6776472842988692
87268,3.4770668566954637
87269,2.9308487893902506
87270,3.3391940806919767
87271,3.8398579766754692
87272,3.247541594185743
87273,2.005653810450645
87274,3.698413525972839
87275,4.184992591747018
87276,3.543635859307615
87277,2.982519124414778
87278,3.5933088826446995
87279,3.9679618054450696
87280,2.191750018978629
87281,4.516383422250869
87282,1.6698322231735108
87283,3.1071716863744987
87284,2.6435026157580577
87285,3.349195804759132
87286,2.600064968998216
87287,2.202138136109007
87288,4.408949327347545
87289,3.9831723578241194
87290,3.2142560301598246
87291,3.992431404090778
87292,3.775293245787376
87293,3.641472459488455
87294,2.7545045870595466
87295,3.1859481197592663
87296,3.4331186167567207
87297,3.515761454100863
87298,4.724826793834347
87299,4.163504199545151
87300,2.9924688997849573
87301,2.5819014412228016
87302,4.455073319090561
87303,4.121705888420952
87304,3.9192306345014885
87305,2.369237257973707
87306,4.581753706183613
87307,3.744587214036112
87308,3.7982996494704944
87309,3.8470241905883698
87310,3.079066065844326
87311,3.7346752930625793
87312,2.0236755667478508
87313,2.6039950801142924
87314,3.5969499523105757
87315,4.512225513371323
87316,4.315381569898908
87317,4.293007306305438
87318,3.7961983462188997
87319,4.322196740820668
87320,4.423105598919412
87321,3.6743794663125673
87322,4.00314187852547
87323,2.989506301416155
87324,3.819474137003426
87325,4.132058584209762
87326,2.359754947359458
87327,3.8940527635615507
87328,3.7067873236376423
87329,1.924495393997141
87330,4.284168864213003
87331,2.383980372642607
87332,3.133921389100211
87333,4.095250519392018
87334,4.359915255841177
87335,3.8605182992990215
87336,4.075104389936191
87337,2.7493004524178266
87338,3.6183656223435245
87339,3.5358525792147364
87340,3.669805765466167
87341,1.838880480256239
87342,4.530367329217341
87343,4.147964173414052
87344,3.6589493272364098
87345,4.476916754536282
87346,3.0052446799804255
87347,3.0943486557136444
87348,4.1298316471718906
87349,3.9269412293296133
87350,3.3918195067215033
87351,1.7008608967338776
87352,3.4761992328210987
87353,3.7894198040146567
87354,3.594168781937883
87355,4.02274085490725
87356,3.6446318829288824
87357,3.805169906403782
87358,2.949135624136448
87359,2.309449683809863
87360,4.4707991064242885
87361,2.6279682214659106
87362,4.342785809099255
87363,4.518448463657236
87364,3.821415304387944
87365,3.6137997218040914
87366,3.3412984487553703
87367,3.4686067217500063
87368,3.352389990554706
87369,4.5695447749932585
87370,2.4862829449040786
87371,4.636267128868588
87372,3.5213719774904004
87373,4.0911088737544805
87374,2.491306233349319
87375,2.776204895073361
87376,4.33890653992745
87377,4.535608403649467
87378,2.0697226306560306
87379,2.341612171915398
87380,3.958624871299072
87381,2.9541304559191657
87382,3.472866080616297
87383,4.220867708560706
87384,4.184780319591727
87385,3.2488164425253894
87386,4.4625303686153615
87387,4.463538688408634
87388,3.872797648391728
87389,2.213633805558498
87390,4.387265067651461
87391,3.0356473664005437
87392,3.66594274669595
87393,1.861561560573837
87394,4.165347878223038
87395,3.9205909297518473
87396,4.009002227318994
87397,2.9240733108537778
87398,4.096017740097399
87399,3.1006277792873944
87400,3.953823864586105
87401,3.4533859639932367
87402,2.677480753483571
87403,3.2902456122705686
87404,4.0872293084853455
87405,4.375785314293205
87406,3.64638691054677
87407,3.7660867586518654
87408,3.19580427567639
87409,2.711536388402528
87410,3.5211342717243195
87411,4.011926911992701
87412,3.1941768787420037
87413,3.8270948264826963
87414,3.2069407885030694
87415,2.7627838857940956
87416,4.196847547761477
87417,4.017543469023515
87418,3.6298263609864208
87419,3.3278213600010176
87420,3.72583458058899
87421,3.305489247795452
87422,3.8206128821783123
87423,4.309798874670274
87424,3.689899276062366
87425,3.6057089335199493
87426,3.498031763005306
87427,2.7967284432557804
87428,4.30828040149752
87429,4.598204849482872
87430,4.096926747053717
87431,3.503166801765144
87432,4.064372306190691
87433,3.588525183179321
87434,4.048089383511643
87435,3.456851289119419
87436,4.136481247962673
87437,3.810257466261414
87438,3.1129843371692627
87439,4.0221042726459
87440,3.050211104305292
87441,4.065683152242253
87442,4.705241327832573
87443,3.11723631398716
87444,3.127389850037299
87445,4.7087751320640985
87446,2.133915089271756
87447,3.729530670867343
87448,3.589509253427102
87449,2.9599358459926357
87450,3.9914225328262085
87451,4.919189902679976
87452,3.391654623476994
87453,2.9444939537142645
87454,4.7328471769890506
87455,3.1781457169729097
87456,4.050197315617126
87457,2.7034488235545053
87458,4.228781774634116
87459,4.087754472576918
87460,4.918488549299433
87461,3.7853979068009544
87462,3.4806198323650466
87463,2.0335236203575984
87464,3.6173939033652345
87465,3.4866306631923276
87466,4.391414626481143
87467,4.467842340095226
87468,2.6470919585249786
87469,2.3500428337080113
87470,4.006626909873225
87471,3.337305999724259
87472,4.207225247702127
87473,3.7192284841226386
87474,4.686583539970602
87475,3.3980271638538673
87476,3.567680443893707
87477,3.781819141045968
87478,4.208869001459286
87479,3.4226777489748073
87480,2.4824640985306035
87481,3.9573370514416504
87482,4.377396158969455
87483,2.997558176315961
87484,4.112605074626661
87485,4.081252788692435
87486,3.411921680398614
87487,3.026459730076276
87488,2.6674349827222126
87489,4.363564973125567
87490,3.929511237688967
87491,3.24243345522475
87492,2.281619902654627
87493,2.5538716923280105
87494,3.7750470698611296
87495,4.33206522410667
87496,4.277957866467874
87497,4.37666970252573
87498,3.2990645611483034
87499,3.9145881909359503
87500,3.7710210143366014
87501,3.8389609005246097
87502,4.893990413976064
87503,3.0467009907732776
87504,3.5073304353890578
87505,2.9415689163939858
87506,2.5368533323834352
87507,2.9502695098937446
87508,3.385084429174647
87509,1.0
87510,2.82505393526871
87511,4.348344915669084
87512,1.7834068813315125
87513,3.2555880246649354
87514,4.426503120030893
87515,4.689440094097127
87516,4.2124808152254
87517,3.165761567935456
87518,4.197420594986831
87519,3.8944954773670117
87520,4.183614572593749
87521,3.6609488791300593
87522,4.12115641019454
87523,3.86442198035051
87524,2.884781062700317
87525,2.9907636479146107
87526,2.7216621751558225
87527,4.26847613300077
87528,3.1112339723970566
87529,4.495513266584156
87530,3.1534979707216495
87531,4.375255419172137
87532,3.7221310725726884
87533,2.33963399822032
87534,3.787222314743635
87535,3.3525377819262463
87536,3.61365431287373
87537,2.9790549750376707
87538,4.709851765005708
87539,2.166739356474023
87540,4.708751183853347
87541,3.5837647511963557
87542,3.754880383343746
87543,2.908990268845939
87544,2.496881725235751
87545,3.990018857529175
87546,3.4790051848395542
87547,3.403917397437737
87548,2.9488073383838596
87549,4.114137005412744
87550,3.7516140831043856
87551,4.286872936179925
87552,3.760448186068578
87553,3.09674621580738
87554,4.279302084809923
87555,4.7343290593817535
87556,2.9919307411704015
87557,3.5904327472494955
87558,4.430072365477627
87559,2.3275231827506997
87560,3.482255275666369
87561,4.469350890288664
87562,4.069870639496922
87563,4.225409265578026
87564,3.845354626397123
87565,4.109198132716181
87566,3.5743910112696264
87567,3.909101566287042
87568,3.7713228023152303
87569,3.261124200158471
87570,4.91714860558145
87571,3.646039891532492
87572,3.4501289719218784
87573,4.026400262844147
87574,4.9075175162617715
87575,3.821732198797155
87576,3.982979751187362
87577,1.5291657265537864
87578,3.625653553912907
87579,3.8262160638594693
87580,4.236785023149186
87581,3.689789149730483
87582,3.637751169186032
87583,2.26154777325477
87584,4.283046108009468
87585,3.6777206424648146
87586,2.8416262943156765
87587,4.575021938940181
87588,3.9959054027389707
87589,4.092358907665825
87590,4.103242531317263
87591,3.2591169774367064
87592,4.405710999909215
87593,4.186061782812821
87594,4.248499843903573
87595,4.481444009188335
87596,3.128971039689228
87597,2.284756908973693
87598,3.227121028292756
87599,1.5323454984097036
87600,3.2184314208186513
87601,4.341377493553511
87602,3.2178450785279047
87603,2.973281688156541
87604,3.5489013727414815
87605,3.440126291245908
87606,3.7819639043457216
87607,3.9936998956595597
87608,3.0546098600217855
87609,3.4813608337453155
87610,3.4087696565277605
87611,4.372596846993841
87612,3.483670669947178
87613,4.1142557109638425
87614,4.205831025205334
87615,3.575282658892236
87616,3.289250438938746
87617,4.253046271701635
87618,3.5233962372172924
87619,3.590836636887449
87620,2.918650743628647
87621,3.5655692776989483
87622,4.633993035197047
87623,2.9878492134681127
87624,3.5009979204831123
87625,3.8029217299043623
87626,4.618270894368665
87627,3.840982047067139
87628,2.8187281303722536
87629,1.6048852620728142
87630,3.085781320753645
87631,4.2615355146214995
87632,3.8714894608455337
87633,3.2639352160083344
87634,3.2298595238530172
87635,4.291437748812428
87636,3.573365070444006
87637,2.8916344962548286
87638,3.1828930203529957
87639,2.9499580923916033
87640,4.498271654389197
87641,1.0663109918903146
87642,3.151821820712994
87643,4.330769941892905
87644,3.476094828441138
87645,3.32860862812677
87646,3.364091282028022
87647,4.026044177684059
87648,3.9094003016606043
87649,4.085632266532741
87650,4.490906307228751
87651,3.5072669960930285
